epoch,loss
80,0.551675354441007
81,0.5479322980929126
82,0.5419239480729385
83,0.5374856261957076
84,0.53444805048326
85,0.5211689656460157
86,0.536491801261261
87,0.5488658372352841
88,0.5202390760063164
89,0.5230834168652373
90,0.5374784274527462
91,0.5336556606074815
92,0.5329208338623166
93,0.5176798836778729
94,0.5301997056230903
95,0.5197358301450168
96,0.5228918779200764
97,0.5255743307211707
98,0.5194781868147754
99,0.5293208430370977
0,0.5386768157283465
1,0.523653017817646
2,0.5340959630425899
3,0.5228461911601405
4,0.5224380042123539
5,0.5284061244017976
6,0.5256317527464001
7,0.528375097740722
8,0.5292286402996509
9,0.5189264527051359
10,0.5239709295853171
11,0.5358477811659536
12,0.5159403156609305
13,0.5142323179270631
14,0.5272544264312713
15,0.5219580084085464
16,0.5158096039167015
17,0.524424201818884
18,0.516747461351496
19,0.5168364905571986
20,0.5247123273870637
21,0.5229612417639263
22,0.5312064002237974
23,0.5197610733730178
24,0.5206109512477152
25,0.49997541580789834
26,0.5110433263483868
27,0.5341490651731209
28,0.5191023140665023
29,0.5221184922722719
30,0.5084387732128943
31,0.5191692676675576
32,0.5038659685561734
33,0.5059934751160683
34,0.5069381734856995
35,0.5191870524437838
36,0.5148413062335984
37,0.5221205908324449
38,0.49813298975187603
39,0.5151117396170414
40,0.5097070175313181
41,0.5064553737800609
42,0.4971391954409179
43,0.5128087206313046
44,0.5096433107811277
45,0.5006282225411426
46,0.518558252482645
47,0.5199642724855753
48,0.520078753111183
49,0.5057587225430755
50,0.5108279635508856
51,0.503001495735139
52,0.5076907514243998
53,0.5034373986624903
54,0.5022395882274835
55,0.4891826773002263
56,0.49843169933044784
57,0.49727527620971845
58,0.5111235175882617
59,0.4907233769334452
60,0.49799237260094253
61,0.4943165297329586
62,0.5152928145822658
63,0.4954479664203621
64,0.4992203931173971
65,0.5031389988037527
66,0.49231769649251816
67,0.48534772112484903
68,0.5000022864069349
69,0.4975685519516789
70,0.4967987744778555
71,0.5039714491094953
72,0.4987396169253575
73,0.5020171943751555
74,0.4919702346406637
75,0.49259890816224516
76,0.5035772271935017
77,0.5008517083942249
78,0.5042026417770533
79,0.493773891740749
80,0.5050677550776351
81,0.4896692081444686
82,0.48653900503150876
83,0.4835367481354424
84,0.49034338957199486
85,0.4855056080206107
86,0.49538255739276127
87,0.5047781142175839
88,0.49946902323794623
89,0.4939317583677269
90,0.4987758590729647
91,0.5016652573981593
92,0.4987829058200762
93,0.47883159889569205
94,0.4860652886150825
95,0.483134816410721
96,0.4877856740107139
97,0.4921686908891124
98,0.484498051626067
99,0.48664850901852374
100,0.48866464730392223
101,0.4955763676634399
102,0.4941011098043252
103,0.48928114545521556
104,0.4881277587064492
105,0.5005354085756887
106,0.4895673132431443
107,0.48847126790512635
108,0.48925359523104084
109,0.48352364410636245
110,0.4816600405861453
111,0.4760493808976745
112,0.4926018285194552
113,0.47242318778749437
114,0.4927871955498572
115,0.48045307548055727
116,0.4835923006457667
117,0.47566015499653996
118,0.4987471698112385
119,0.4915474676076443
120,0.48972947889518353
121,0.4807685755033006
122,0.47959747564007515
123,0.48034850155474035
124,0.493899191259056
125,0.4866586060373373
126,0.47420835904576764
127,0.46722921789173155
128,0.47513831369779125
129,0.4923019698790966
130,0.46575707024944724
131,0.4824997066089543
132,0.48558230674074543
133,0.4800157498728524
134,0.4827732167817572
135,0.48189139900408606
136,0.4800587717784188
137,0.4679810534011052
138,0.4851453377594871
139,0.47549183326222566
140,0.48625861464809345
141,0.48197310189566306
142,0.47373012184936514
143,0.46353003818301425
144,0.4819109968200166
145,0.4725077581461719
146,0.47951549403769994
0,0.47925198538809693
1,0.48298678499075676
